# m_a[MeV] g_a Z
0.45250315038785144 6e-05 0.0
0.5248582242939811 6e-05 1.2668179577964076
0.6087828457612144 6e-05 5.088966403353971
0.7061269808464212 6e-05 7.854311783686563
0.8190364044437219 6e-05 9.841763338421973
0.95 6e-05 10.699479696659946
0.25 7e-05 0.0
0.2899749006410853 7e-05 0.0
0.3363417720072291 7e-05 0.0
0.3901226876769712 7e-05 0.0
0.45250315038785144 7e-05 0.0
0.5248582242939811 7e-05 1.6986733829482346
0.6087828457612144 7e-05 6.688608231240138
0.7061269808464212 7e-05 10.28418830610231
0.8190364044437219 7e-05 12.908214940112092
0.95 7e-05 14.06194613697521
0.25 8e-05 0.0
0.2899749006410853 8e-05 0.0
0.3363417720072291 8e-05 0.0
0.3901226876769712 8e-05 0.0
0.45250315038785144 8e-05 0.0
0.5248582242939811 8e-05 2.1859410644477535
0.6087828457612144 8e-05 8.421532813210217
0.7061269808464212 8e-05 12.89128820239514
0.8190364044437219 8e-05 16.198463252633438
0.95 8e-05 17.66746602776745
0.25 9e-05 0.0
0.2899749006410853 9e-05 0.0
0.3363417720072291 9e-05 0.0
0.3901226876769712 9e-05 0.0
0.45250315038785144 9e-05 0.0
0.5248582242939811 9e-05 2.7243981025860355
0.6087828457612144 9e-05 10.271900135182477
0.7061269808464212 9e-05 15.659840523333859
0.8190364044437219 9e-05 19.700677113261854
0.95 9e-05 21.516003473837234
0.25 0.0001 0.0
0.2899749006410853 0.0001 0.0
0.3363417720072291 0.0001 0.0
0.3901226876769712 0.0001 0.0
0.45250315038785144 0.0001 0.0
0.5248582242939811 0.0001 3.302758145707853
0.6087828457612144 0.0001 12.193024322578717
0.7061269808464212 0.0001 18.51623397343123
0.8190364044437219 0.0001 23.320305433327544
0.95 0.0001 25.501811335440475
0.25 0.0002 0.0
0.2899749006410853 0.0002 0.0
0.3363417720072291 0.0002 0.0
0.3901226876769712 0.0002 0.0
0.45250315038785144 0.0002 0.0
0.5248582242939811 0.0002 10.779889579832542
0.6087828457612144 0.0002 33.798895117428884
0.7061269808464212 0.0002 49.92941241396002
0.8190364044437219 0.0002 63.32803726524503
0.95 0.0002 69.89458456621855
0.25 0.0003 0.0
0.2899749006410853 0.0003 0.0
0.3363417720072291 0.0003 0.0
0.3901226876769712 0.0003 0.0
0.45250315038785144 0.0003 0.0
0.5248582242939811 0.0003 1.2770797106335583
0.6087828457612144 0.0003 1.2832751993746965
0.7061269808464212 0.0003 1.2836550821914172
0.8190364044437219 0.0003 1.2841666994638594
0.95 0.0003 0.0
0.25 0.0004 0.0
0.2899749006410853 0.0004 0.0
0.3363417720072291 0.0004 0.0
0.3901226876769712 0.0004 0.0
0.45250315038785144 0.0004 0.0
0.5248582242939811 0.0004 0.0
0.6087828457612144 0.0004 0.0
0.7061269808464212 0.0004 0.0
0.8190364044437219 0.0004 0.0
0.95 0.0004 0.0
0.25 0.0005 0.0
0.2899749006410853 0.0005 0.0
0.3363417720072291 0.0005 0.0
0.3901226876769712 0.0005 0.0
0.45250315038785144 0.0005 0.0
0.5248582242939811 0.0005 0.0
0.6087828457612144 0.0005 0.0
0.7061269808464212 0.0005 0.0
0.8190364044437219 0.0005 0.0
0.95 0.0005 0.0
