# m_a[MeV] g_a Z
0.3901226876769712 6e-05 0.0
0.45250315038785144 6e-05 0.0
0.5248582242939811 6e-05 0.8341803290486685
0.6087828457612144 6e-05 2.4184071728323557
0.7061269808464212 6e-05 3.488244734133984
0.8190364044437219 6e-05 4.0916973380106665
0.95 6e-05 4.299898452291233
0.25 7e-05 0.0
0.2899749006410853 7e-05 0.0
0.3363417720072291 7e-05 0.0
0.3901226876769712 7e-05 0.0
0.45250315038785144 7e-05 0.0
0.5248582242939811 7e-05 1.1240371289692752
0.6087828457612144 7e-05 3.232983142718936
0.7061269808464212 7e-05 4.658161716785945
0.8190364044437219 7e-05 5.471490333785064
0.95 7e-05 5.766482328070313
0.25 8e-05 0.0
0.2899749006410853 8e-05 0.0
0.3363417720072291 8e-05 0.0
0.3901226876769712 8e-05 0.0
0.45250315038785144 8e-05 0.0
0.5248582242939811 8e-05 1.4531427838695516
0.6087828457612144 8e-05 4.140923219731493
0.7061269808464212 8e-05 5.955078582777942
0.8190364044437219 8e-05 6.998528266770767
0.95 8e-05 7.391252769924391
0.25 9e-05 0.0
0.2899749006410853 9e-05 0.0
0.3363417720072291 9e-05 0.0
0.3901226876769712 9e-05 0.0
0.45250315038785144 9e-05 0.0
0.5248582242939811 9e-05 1.820050998921569
0.6087828457612144 9e-05 5.137507671617989
0.7061269808464212 9e-05 7.376011793477169
0.8190364044437219 9e-05 8.675078302195583
0.95 9e-05 9.182430603595288
0.25 0.0001 0.0
0.2899749006410853 0.0001 0.0
0.3363417720072291 0.0001 0.0
0.3901226876769712 0.0001 0.0
0.45250315038785144 0.0001 0.0
0.5248582242939811 0.0001 2.217728230623444
0.6087828457612144 0.0001 6.198868422318883
0.7061269808464212 0.0001 8.885017819706286
0.8190364044437219 0.0001 10.457730666878211
0.95 0.0001 11.094652713063104
0.25 0.0002 0.0
0.2899749006410853 0.0002 0.0
0.3363417720072291 0.0002 0.0
0.3901226876769712 0.0002 0.0
0.45250315038785144 0.0002 0.0
0.5248582242939811 0.0002 7.616807048789781
0.6087828457612144 0.0002 19.377798553699325
0.7061269808464212 0.0002 27.402501998472328
0.8190364044437219 0.0002 32.43347821623634
0.95 0.0002 35.09462428688532
0.25 0.0003 0.0
0.2899749006410853 0.0003 0.0
0.3363417720072291 0.0003 0.0
0.3901226876769712 0.0003 0.0
0.45250315038785144 0.0003 0.0
0.5248582242939811 0.0003 0.5317207906861497
0.6087828457612144 0.0003 0.5318403049145922
0.7061269808464212 0.0003 0.532001222317775
0.8190364044437219 0.0003 0.1857796750195923
0.95 0.0003 0.8394406451545582
0.25 0.0004 0.0
0.2899749006410853 0.0004 0.0
0.3363417720072291 0.0004 0.0
0.3901226876769712 0.0004 0.0
0.45250315038785144 0.0004 0.0
0.5248582242939811 0.0004 0.0
0.6087828457612144 0.0004 0.0
0.7061269808464212 0.0004 0.0
0.8190364044437219 0.0004 0.0
0.95 0.0004 0.0
0.25 0.0005 0.0
0.2899749006410853 0.0005 0.0
0.3363417720072291 0.0005 0.0
0.3901226876769712 0.0005 0.0
0.45250315038785144 0.0005 0.0
0.5248582242939811 0.0005 0.0
0.6087828457612144 0.0005 0.0
0.7061269808464212 0.0005 0.0
0.8190364044437219 0.0005 0.0
0.95 0.0005 0.0
