# m_a[MeV] g_a Z
0.8190364044437219 6e-05 9.565397925723364e-06
0.95 6e-05 1.7905636588586162
0.25 7e-05 0.0
0.2899749006410853 7e-05 0.0
0.3363417720072291 7e-05 0.0
0.3901226876769712 7e-05 0.0
0.45250315038785144 7e-05 0.0
0.5248582242939811 7e-05 0.0
0.6087828457612144 7e-05 0.0
0.7061269808464212 7e-05 0.0
0.8190364044437219 7e-05 1.2946158876427074e-05
0.95 7e-05 2.3920368416402082
0.25 8e-05 0.0
0.2899749006410853 8e-05 0.0
0.3363417720072291 8e-05 0.0
0.3901226876769712 8e-05 0.0
0.45250315038785144 8e-05 0.0
0.5248582242939811 8e-05 0.0
0.6087828457612144 8e-05 0.0
0.7061269808464212 8e-05 0.0
0.8190364044437219 8e-05 1.6905270913994686e-05
0.95 8e-05 3.0622252465488864
0.25 9e-05 0.0
0.2899749006410853 9e-05 0.0
0.3363417720072291 9e-05 0.0
0.3901226876769712 9e-05 0.0
0.45250315038785144 9e-05 0.0
0.5248582242939811 9e-05 0.0
0.6087828457612144 9e-05 0.0
0.7061269808464212 9e-05 0.0
0.8190364044437219 9e-05 2.1406639967841864e-05
0.95 9e-05 3.796422620773338
0.25 0.0001 0.0
0.2899749006410853 0.0001 0.0
0.3363417720072291 0.0001 0.0
0.3901226876769712 0.0001 0.0
0.45250315038785144 0.0001 0.0
0.5248582242939811 0.0001 0.0
0.6087828457612144 0.0001 0.0
0.7061269808464212 0.0001 0.0
0.8190364044437219 0.0001 2.6395139503789584e-05
0.95 0.0001 4.577606321870711
0.25 0.0002 0.0
0.2899749006410853 0.0002 0.0
0.3363417720072291 0.0002 0.0
0.3901226876769712 0.0002 0.0
0.45250315038785144 0.0002 0.0
0.5248582242939811 0.0002 0.0
0.6087828457612144 0.0002 0.0
0.7061269808464212 0.0002 0.0
0.8190364044437219 0.0002 0.0001062005812944532
0.95 0.0002 14.225390641315997
0.25 0.0003 0.0
0.2899749006410853 0.0003 0.0
0.3363417720072291 0.0003 0.0
0.3901226876769712 0.0003 0.0
0.45250315038785144 0.0003 0.0
0.5248582242939811 0.0003 0.0
0.6087828457612144 0.0003 0.0
0.7061269808464212 0.0003 0.0
0.8190364044437219 0.0003 2.948801017940149e-05
0.95 0.0003 0.5119590568441724
0.25 0.0004 0.0
0.2899749006410853 0.0004 0.0
0.3363417720072291 0.0004 0.0
0.3901226876769712 0.0004 0.0
0.45250315038785144 0.0004 0.0
0.5248582242939811 0.0004 0.0
0.6087828457612144 0.0004 0.0
0.7061269808464212 0.0004 0.0
0.8190364044437219 0.0004 0.0
0.95 0.0004 0.0
0.25 0.0005 0.0
0.2899749006410853 0.0005 0.0
0.3363417720072291 0.0005 0.0
0.3901226876769712 0.0005 0.0
0.45250315038785144 0.0005 0.0
0.5248582242939811 0.0005 0.0
0.6087828457612144 0.0005 0.0
0.7061269808464212 0.0005 0.0
0.8190364044437219 0.0005 0.0
0.95 0.0005 0.0
