# m_a[MeV] g_a Z
0.6087828457612144 6e-05 2.1925703601860143
0.7061269808464212 6e-05 6.181907582330666
0.8190364044437219 6e-05 11.42695178967295
0.95 6e-05 14.521854322977523
0.25 7e-05 0.0
0.2899749006410853 7e-05 0.0
0.3363417720072291 7e-05 0.0
0.3901226876769712 7e-05 0.0
0.45250315038785144 7e-05 0.0
0.5248582242939811 7e-05 0.0
0.6087828457612144 7e-05 2.9182483286786893
0.7061269808464212 7e-05 8.075988335603645
0.8190364044437219 7e-05 14.736384947595717
0.95 7e-05 18.73214729176968
0.25 8e-05 0.0
0.2899749006410853 8e-05 0.0
0.3363417720072291 8e-05 0.0
0.3901226876769712 8e-05 0.0
0.45250315038785144 8e-05 0.0
0.5248582242939811 8e-05 0.0
0.6087828457612144 8e-05 3.7218794819904635
0.7061269808464212 8e-05 10.111373929129757
0.8190364044437219 8e-05 18.225844868428602
0.95 8e-05 23.157567830265155
0.25 9e-05 0.0
0.2899749006410853 9e-05 0.0
0.3363417720072291 9e-05 0.0
0.3901226876769712 9e-05 0.0
0.45250315038785144 9e-05 0.0
0.5248582242939811 9e-05 0.0
0.6087828457612144 9e-05 4.5962156037943
0.7061269808464212 9e-05 12.267736462350724
0.8190364044437219 9e-05 21.872802182260713
0.95 9e-05 27.78593357182426
0.25 0.0001 0.0
0.2899749006410853 0.0001 0.0
0.3363417720072291 0.0001 0.0
0.3901226876769712 0.0001 0.0
0.45250315038785144 0.0001 0.0
0.5248582242939811 0.0001 0.0
0.6087828457612144 0.0001 5.5206460732428955
0.7061269808464212 0.0001 14.49178460204445
0.8190364044437219 0.0001 25.58976182546469
0.95 0.0001 32.50118696187473
0.25 0.0002 0.0
0.2899749006410853 0.0002 0.0
0.3363417720072291 0.0002 0.0
0.3901226876769712 0.0002 0.0
0.45250315038785144 0.0002 0.0
0.5248582242939811 0.0002 0.0
0.6087828457612144 0.0002 16.617924866467742
0.7061269808464212 0.0002 38.997328748590505
0.8190364044437219 0.0002 65.26794203687666
0.95 0.0002 82.71937779763863
0.25 0.0003 0.0
0.2899749006410853 0.0003 0.0
0.3363417720072291 0.0003 0.0
0.3901226876769712 0.0003 0.0
0.45250315038785144 0.0003 0.0
0.5248582242939811 0.0003 0.0
0.6087828457612144 0.0003 0.8646003214425582
0.7061269808464212 0.0003 2.5040899770392175
0.8190364044437219 0.0003 2.5048581470880986
0.95 0.0003 1.7218629581661216
0.25 0.0004 0.0
0.2899749006410853 0.0004 0.0
0.3363417720072291 0.0004 0.0
0.3901226876769712 0.0004 0.0
0.45250315038785144 0.0004 0.0
0.5248582242939811 0.0004 0.0
0.6087828457612144 0.0004 0.0
0.7061269808464212 0.0004 0.0
0.8190364044437219 0.0004 0.0
0.95 0.0004 0.0
0.25 0.0005 0.0
0.2899749006410853 0.0005 0.0
0.3363417720072291 0.0005 0.0
0.3901226876769712 0.0005 0.0
0.45250315038785144 0.0005 0.0
0.5248582242939811 0.0005 0.0
0.6087828457612144 0.0005 0.0
0.7061269808464212 0.0005 0.0
0.8190364044437219 0.0005 0.0
0.95 0.0005 0.0
