# m_a[MeV] g_a Z
0.5248582242939811 6e-05 0.0
0.6087828457612144 6e-05 0.6476674973109017
0.7061269808464212 6e-05 3.5108368520945503
0.8190364044437219 6e-05 5.543973886393309
0.95 6e-05 6.28939349235225
0.25 7e-05 0.0
0.2899749006410853 7e-05 0.0
0.3363417720072291 7e-05 0.0
0.3901226876769712 7e-05 0.0
0.45250315038785144 7e-05 0.0
0.5248582242939811 7e-05 0.0
0.6087828457612144 7e-05 0.8733519057999157
0.7061269808464212 7e-05 4.652082997231278
0.8190364044437219 7e-05 7.327701370755348
0.95 7e-05 8.327587225529797
0.25 8e-05 0.0
0.2899749006410853 8e-05 0.0
0.3363417720072291 8e-05 0.0
0.3901226876769712 8e-05 0.0
0.45250315038785144 8e-05 0.0
0.5248582242939811 8e-05 0.0
0.6087828457612144 8e-05 1.131450839117629
0.7061269808464212 8e-05 5.905140762218683
0.8190364044437219 8e-05 9.270603074272142
0.95 8e-05 10.5455986109166
0.25 9e-05 0.0
0.2899749006410853 9e-05 0.0
0.3363417720072291 9e-05 0.0
0.3901226876769712 9e-05 0.0
0.45250315038785144 9e-05 0.0
0.5248582242939811 9e-05 0.0
0.6087828457612144 9e-05 1.4203736302164303
0.7061269808464212 9e-05 7.25984201977646
0.8190364044437219 9e-05 11.362192965813165
0.95 9e-05 12.94113856456356
0.25 0.0001 0.0
0.2899749006410853 0.0001 0.0
0.3363417720072291 0.0001 0.0
0.3901226876769712 0.0001 0.0
0.45250315038785144 0.0001 0.0
0.5248582242939811 0.0001 0.0
0.6087828457612144 0.0001 1.7348960640242466
0.7061269808464212 0.0001 8.68273020919296
0.8190364044437219 0.0001 13.546733120510588
0.95 0.0001 15.448904924788653
0.25 0.0002 0.0
0.2899749006410853 0.0002 0.0
0.3363417720072291 0.0002 0.0
0.3901226876769712 0.0002 0.0
0.45250315038785144 0.0002 0.0
0.5248582242939811 0.0002 0.0
0.6087828457612144 0.0002 6.1273400234433435
0.7061269808464212 0.0002 25.395398361641533
0.8190364044437219 0.0002 38.575376184676315
0.95 0.0002 44.500879269813375
0.25 0.0003 0.0
0.2899749006410853 0.0003 0.0
0.3363417720072291 0.0003 0.0
0.3901226876769712 0.0003 0.0
0.45250315038785144 0.0003 0.0
0.5248582242939811 0.0003 0.0
0.6087828457612144 0.0003 0.8133283401303262
0.7061269808464212 0.0003 0.9024132786291036
0.8190364044437219 0.0003 0.9027769123564859
0.95 0.0003 1.1424523838123648e-06
0.25 0.0004 0.0
0.2899749006410853 0.0004 0.0
0.3363417720072291 0.0004 0.0
0.3901226876769712 0.0004 0.0
0.45250315038785144 0.0004 0.0
0.5248582242939811 0.0004 0.0
0.6087828457612144 0.0004 0.0
0.7061269808464212 0.0004 0.0
0.8190364044437219 0.0004 0.0
0.95 0.0004 0.0
0.25 0.0005 0.0
0.2899749006410853 0.0005 0.0
0.3363417720072291 0.0005 0.0
0.3901226876769712 0.0005 0.0
0.45250315038785144 0.0005 0.0
0.5248582242939811 0.0005 0.0
0.6087828457612144 0.0005 0.0
0.7061269808464212 0.0005 0.0
0.8190364044437219 0.0005 0.0
0.95 0.0005 0.0
1.0 2e-06 0.015793197588036215
1.3556352626674744 2e-06 0.029213958682808686
1.837746965387512 2e-06 0.03344519908348595
2.491314590139454 2e-06 0.030561272123781652
3.3773139087910096 2e-06 0.02318973713960661
4.578405827854414 2e-06 0.015823726356173184
6.2066483870417155 2e-06 0.01654264618477841
8.413951416451951 2e-06 0.01282417175205628
11.406249238513208 2e-06 0.011049292150345506
15.462713682502532 2e-06 0.010534813368725122
20.961799924531267 2e-06 0.008796394820923745
28.416555146674987 2e-06 0.007272238214970352
38.52248420036753 2e-06 0.003773306203162541
52.22243798756887 2e-06 0.0
70.79457843841381 2e-06 0.0
1.0 3.16764e-06 0.02989184807823326
1.3556352626674744 3.16764e-06 0.05455471954294313
1.837746965387512 3.16764e-06 0.05830250640897826
2.491314590139454 3.16764e-06 0.049131998868131986
3.3773139087910096 3.16764e-06 0.03492870251775001
4.578405827854414 3.16764e-06 0.027134400788666423
6.2066483870417155 3.16764e-06 0.02705523613279288
8.413951416451951 3.16764e-06 0.022010460776819014
11.406249238513208 3.16764e-06 0.018407548085110977
15.462713682502532 3.16764e-06 0.01681432555620954
20.961799924531267 3.16764e-06 0.013896766783527685
28.416555146674987 3.16764e-06 0.010678077238911265
38.52248420036753 3.16764e-06 0.00476230490933742
52.22243798756887 3.16764e-06 0.0
70.79457843841381 3.16764e-06 0.0
1.0 5.01697e-06 0.06093077516461748
1.3556352626674744 5.01697e-06 0.11079988789922071
1.837746965387512 5.01697e-06 0.11491878033277571
2.491314590139454 5.01697e-06 0.09275758751449056
3.3773139087910096 5.01697e-06 0.06278391406584488
4.578405827854414 5.01697e-06 0.05375730747503475
6.2066483870417155 5.01697e-06 0.05105749044093049
8.413951416451951 5.01697e-06 0.04288945139142022
11.406249238513208 5.01697e-06 0.03519669881820161
15.462713682502532 5.01697e-06 0.031247514804285902
20.961799924531267 5.01697e-06 0.025071177698905964
28.416555146674987 5.01697e-06 0.018296115551385127
38.52248420036753 5.01697e-06 0.007175555559436422
52.22243798756887 5.01697e-06 0.0
70.79457843841381 5.01697e-06 0.0
1.0 7.94597e-06 0.13943693419240757
1.3556352626674744 7.94597e-06 0.25274169675607494
1.837746965387512 7.94597e-06 0.25353568974073865
2.491314590139454 7.94597e-06 0.19914487267210318
3.3773139087910096 7.94597e-06 0.13433327070163592
4.578405827854414 7.94597e-06 0.12151171563114987
6.2066483870417155 7.94597e-06 0.1108819852319837
8.413951416451951 7.94597e-06 0.09380338303429578
11.406249238513208 7.94597e-06 0.07608561731383646
15.462713682502532 7.94597e-06 0.0662045602838844
20.961799924531267 7.94597e-06 0.05183494755645717
28.416555146674987 7.94597e-06 0.03658651466398859
38.52248420036753 7.94597e-06 0.013008087367383903
52.22243798756887 7.94597e-06 0.0
70.79457843841381 7.94597e-06 0.0
1.0 1.2585e-05 0.3306658641526236
1.3556352626674744 1.2585e-05 0.5974298433477739
1.837746965387512 1.2585e-05 0.589842913117445
2.491314590139454 1.2585e-05 0.46197484950633255
3.3773139087910096 1.2585e-05 0.31047968696918277
4.578405827854414 1.2585e-05 0.2762533850309132
6.2066483870417155 1.2585e-05 0.2550292923887147
8.413951416451951 1.2585e-05 0.2184781661049824
11.406249238513208 1.2585e-05 0.17724307805919717
15.462713682502532 1.2585e-05 0.15282834909368245
20.961799924531267 1.2585e-05 0.11787896254672689
28.416555146674987 1.2585e-05 0.08179761086180239
38.52248420036753 1.2585e-05 0.027522145185266803
52.22243798756887 1.2585e-05 0.0
70.79457843841381 1.2585e-05 0.0
1.0 1.99324e-05 0.8045512251262495
1.3556352626674744 1.99324e-05 1.4447425522274377
1.837746965387512 1.99324e-05 1.4214251920260466
2.491314590139454 1.99324e-05 1.1127289552886883
3.3773139087910096 1.99324e-05 0.7475926197300437
4.578405827854414 1.99324e-05 0.6684412397020514
6.2066483870417155 1.99324e-05 0.6158780459490993
8.413951416451951 1.99324e-05 0.5286230921768332
11.406249238513208 1.99324e-05 0.4289652946630469
15.462713682502532 1.99324e-05 0.36838439101686127
20.961799924531267 1.99324e-05 0.2821094064181983
28.416555146674987 1.99324e-05 0.19431501373314225
38.52248420036753 1.99324e-05 0.0636481810566147
52.22243798756887 1.99324e-05 0.0
70.79457843841381 1.99324e-05 0.0
1.0 3.15693e-05 1.9665881481203125
1.3556352626674744 3.15693e-05 3.4861464519647734
1.837746965387512 3.15693e-05 3.4345812236311226
2.491314590139454 3.15693e-05 2.707812496305603
3.3773139087910096 3.15693e-05 1.822101005985641
4.578405827854414 3.15693e-05 1.6334886463980895
6.2066483870417155 3.15693e-05 1.5088110643814403
8.413951416451951 3.15693e-05 1.2952434573183509
11.406249238513208 3.15693e-05 1.0546801094314737
15.462713682502532 3.15693e-05 0.9047617399398564
20.961799924531267 3.15693e-05 0.690963337435152
28.416555146674987 3.15693e-05 0.4710298762082025
38.52248420036753 3.15693e-05 0.15402330285102092
52.22243798756887 3.15693e-05 0.0
70.79457843841381 3.15693e-05 0.0
1.0 5e-05 4.738442163397779
1.3556352626674744 5e-05 8.186783584985855
1.837746965387512 5e-05 8.113809787727842
2.491314590139454 5e-05 6.512108850921635
3.3773139087910096 5e-05 4.402826813614
4.578405827854414 5e-05 3.9494669349762863
6.2066483870417155 5e-05 3.6790088770082736
8.413951416451951 5e-05 3.1552388586829934
11.406249238513208 5e-05 2.593549921455532
15.462713682502532 5e-05 2.229978724860032
20.961799924531267 5e-05 1.7031242912240068
28.416555146674987 5e-05 1.1609058295553458
38.52248420036753 5e-05 0.37975494882405236
52.22243798756887 5e-05 0.0
70.79457843841381 5e-05 0.0
1.0 6e-05 6.652073687708268
1.3556352626674744 6e-05 11.326851588078945
1.837746965387512 6e-05 11.267909943373072
2.491314590139454 6e-05 9.131306409110117
3.3773139087910096 6e-05 6.214077353683558
4.578405827854414 6e-05 5.560327400249279
6.2066483870417155 6e-05 5.209600111946094
8.413951416451951 6e-05 4.4755844338419175
11.406249238513208 6e-05 3.692853448556003
15.462713682502532 6e-05 3.1815344177002074
20.961799924531267 6e-05 2.432903895105773
28.416555146674987 6e-05 1.6613717042394263
38.52248420036753 6e-05 0.5442028731991774
52.22243798756887 6e-05 0.0
70.79457843841381 6e-05 0.0
1.0 7e-05 8.815816385618016
1.3556352626674744 7e-05 14.790352535192627
1.837746965387512 7e-05 14.766954986731161
2.491314590139454 7e-05 12.081976351801783
3.3773139087910096 7e-05 8.201294745019796
4.578405827854414 7e-05 7.32308853044572
6.2066483870417155 7e-05 6.909371312397221
8.413951416451951 7e-05 6.007298399631041
11.406249238513208 7e-05 4.90063841148848
15.462713682502532 7e-05 4.27229461589574
20.961799924531267 7e-05 3.287391801327667
28.416555146674987 7e-05 1.8453091662468353
38.52248420036753 7e-05 0.5740847427736386
52.22243798756887 7e-05 0.0
70.79457843841381 7e-05 0.0
1.0 8e-05 11.173125117962625
1.3556352626674744 8e-05 18.508856779397526
1.837746965387512 8e-05 18.53472497886503
2.491314590139454 8e-05 15.31888313767943
3.3773139087910096 8e-05 10.448521294151789
4.578405827854414 8e-05 9.315443143497884
6.2066483870417155 8e-05 8.845771781813472
8.413951416451951 8e-05 7.685944552716344
11.406249238513208 8e-05 6.316657627478262
15.462713682502532 8e-05 5.521151934622162
20.961799924531267 8e-05 4.254469836459478
28.416555146674987 8e-05 2.396816756483296
38.52248420036753 8e-05 0.747596329377495
52.22243798756887 8e-05 0.0
70.79457843841381 8e-05 0.0
1.0 9e-05 13.722429152326114
1.3556352626674744 9e-05 22.465003134779504
1.837746965387512 9e-05 22.559906323473232
2.491314590139454 9e-05 18.803862684463212
3.3773139087910096 9e-05 12.901842105977908
4.578405827854414 9e-05 11.483422535594269
6.2066483870417155 9e-05 10.97225278367595
8.413951416451951 9e-05 9.528815062796301
11.406249238513208 9e-05 7.8875358234412385
15.462713682502532 9e-05 6.910571874875604
20.961799924531267 9e-05 5.333248463011466
28.416555146674987 9e-05 3.0157753318646043
38.52248420036753 9e-05 0.9437725923580668
52.22243798756887 9e-05 0.0
70.79457843841381 9e-05 0.0
1.0 0.0001 16.39455712941956
1.3556352626674744 0.0001 26.56371340386655
1.837746965387512 0.0001 26.743128315651465
2.491314590139454 0.0001 22.480243074654016
3.3773139087910096 0.0001 15.504963112676228
4.578405827854414 0.0001 13.771700978528205
6.2066483870417155 0.0001 13.238246354925082
8.413951416451951 0.0001 11.495589839030686
11.406249238513208 0.0001 9.58746823805021
15.462713682502532 0.0001 8.4250109941267
20.961799924531267 0.0001 6.515126696684628
28.416555146674987 0.0001 3.7017095074900963
38.52248420036753 0.0001 1.1614877338938496
52.22243798756887 0.0001 0.0
70.79457843841381 0.0001 0.0
1.0 0.0002 47.4961005630276
1.3556352626674744 0.0002 72.68519227099945
1.837746965387512 0.0002 74.44020887978046
2.491314590139454 0.0002 65.5485903917817
3.3773139087910096 0.0002 47.73580508483125
4.578405827854414 0.0002 41.27966426256799
6.2066483870417155 0.0002 41.47719127923996
8.413951416451951 0.0002 36.32133401069371
11.406249238513208 0.0002 31.992018255572212
15.462713682502532 0.0002 28.95374433442826
20.961799924531267 0.0002 22.793164217237173
28.416555146674987 0.0002 13.606570517320778
38.52248420036753 0.0002 4.492272141776992
52.22243798756887 0.0002 0.0
70.79457843841381 0.0002 0.0
1.0 0.0003 1.7295439058364135
1.3556352626674744 0.0003 6.470124546976355
1.837746965387512 0.0003 4.843735094560302
2.491314590139454 0.0003 18.545661967865257
3.3773139087910096 0.0003 26.877806405798157
4.578405827854414 0.0003 19.305046169269815
6.2066483870417155 0.0003 15.102484375332923
8.413951416451951 0.0003 26.768566022179073
11.406249238513208 0.0003 31.923660652803743
15.462713682502532 0.0003 51.45291505675906
20.961799924531267 0.0003 42.07560561163685
28.416555146674987 0.0003 27.660794769842727
38.52248420036753 0.0003 9.705926193311475
52.22243798756887 0.0003 0.0
70.79457843841381 0.0003 0.0
1.0 0.0004 0.0
1.3556352626674744 0.0004 0.0
1.837746965387512 0.0004 0.0
2.491314590139454 0.0004 0.0
3.3773139087910096 0.0004 0.0
4.578405827854414 0.0004 0.0
6.2066483870417155 0.0004 0.0
8.413951416451951 0.0004 0.0
11.406249238513208 0.0004 7.278321562088042
15.462713682502532 0.0004 14.345527830556183
20.961799924531267 0.0004 14.797746194960903
28.416555146674987 0.0004 11.914953498969785
38.52248420036753 0.0004 11.559238937250996
52.22243798756887 0.0004 0.0
70.79457843841381 0.0004 0.0
1.0 0.0005 0.0
1.3556352626674744 0.0005 0.0
1.837746965387512 0.0005 0.0
2.491314590139454 0.0005 0.0
3.3773139087910096 0.0005 0.0
4.578405827854414 0.0005 0.0
6.2066483870417155 0.0005 0.0
8.413951416451951 0.0005 0.0
11.406249238513208 0.0005 4.684019580757055
15.462713682502532 0.0005 9.449509502820288
20.961799924531267 0.0005 13.594068519211122
28.416555146674987 0.0005 12.586753303077119
38.52248420036753 0.0005 2.602425105352058
52.22243798756887 0.0005 0.0
70.79457843841381 0.0005 0.0
