# m_a[MeV] g_a Z
20.961799924531267 6e-05 0.29728176378766386
28.416555146674987 6e-05 0.17720677833850895
38.52248420036753 6e-05 0.2968755086229776
52.22243798756887 6e-05 0.3113737078718732
70.79457843841381 6e-05 0.2745992356320735
1.0 7e-05 0.2797055709792875
1.3556352626674741 7e-05 0.2797055709792875
1.837746965387512 7e-05 0.2717204330092516
2.4913145901394538 7e-05 0.02372385984483072
3.3773139087910096 7e-05 0.11098186684722765
4.578405827854414 7e-05 0.12557707761457051
6.2066483870417155 7e-05 0.16766202215490647
8.413951416451951 7e-05 0.27081359930103266
11.40624923851321 7e-05 0.269206231494619
15.462713682502532 7e-05 0.18609459171075673
20.961799924531267 7e-05 0.23313154349238155
28.416555146674987 7e-05 0.16724651835675564
38.52248420036753 7e-05 0.29555565102040354
52.22243798756887 7e-05 0.3101825303806377
70.79457843841381 7e-05 0.2755601544186943
1.0 8e-05 0.2797055709792875
1.3556352626674741 8e-05 0.2797055709792875
1.837746965387512 8e-05 0.22651189793701498
2.4913145901394538 8e-05 0.25654520500180933
3.3773139087910096 8e-05 0.6051548451604256
4.578405827854414 8e-05 0.44221171990923186
6.2066483870417155 8e-05 0.6601967380516379
8.413951416451951 8e-05 0.7049371112045761
11.40624923851321 8e-05 0.02739370732079045
15.462713682502532 8e-05 0.03591774603303456
20.961799924531267 8e-05 0.11191207696167974
28.416555146674987 8e-05 0.10009805668796265
38.52248420036753 8e-05 0.2922405832206891
52.22243798756887 8e-05 0.3184512620799222
70.79457843841381 8e-05 0.274302762185493
1.0 9e-05 0.2797055709792875
1.3556352626674741 9e-05 0.2797055709792875
1.837746965387512 9e-05 0.15721706402687757
2.4913145901394538 9e-05 0.6312538883929367
3.3773139087910096 9e-05 1.2459167032563685
4.578405827854414 9e-05 1.1987431819367949
6.2066483870417155 9e-05 1.3138091001151002
8.413951416451951 9e-05 1.2727536293296717
11.40624923851321 9e-05 0.4625662192664697
15.462713682502532 9e-05 0.36299739293309763
20.961799924531267 9e-05 0.07243506089364696
28.416555146674987 9e-05 0.008293472334702484
38.52248420036753 9e-05 0.2842329937292911
52.22243798756887 9e-05 0.32721358709514153
70.79457843841381 9e-05 0.27287297194658144
1.0 0.0001 0.2797055709792875
1.3556352626674741 0.0001 0.2797055709792875
1.837746965387512 0.0001 0.06211015436718245
2.4913145901394538 0.0001 1.0880348461723333
3.3773139087910096 0.0001 1.999005552357417
4.578405827854414 0.0001 2.095418292573985
6.2066483870417155 0.0001 2.1002788072590435
8.413951416451951 0.0001 1.9545837548168836
11.40624923851321 0.0001 1.0252302388350536
15.462713682502532 0.0001 0.7949387833048372
20.961799924531267 0.0001 0.32777812376970544
28.416555146674987 0.0001 0.11272871633160814
38.52248420036753 0.0001 0.27009762077360716
52.22243798756887 0.0001 0.3363775230142064
70.79457843841381 0.0001 0.27126257014427696
1.0 0.0002 0.2797055709792875
1.3556352626674741 0.0002 0.2797055709792875
1.837746965387512 0.0002 2.3258204631511026
2.4913145901394538 0.0002 8.076571004130123
3.3773139087910096 0.0002 99
4.578405827854414 0.0002 99
6.2066483870417155 0.0002 99
8.413951416451951 0.0002 99
11.40624923851321 0.0002 99
15.462713682502532 0.0002 99
20.961799924531267 0.0002 6.168145651949147
28.416555146674987 0.0002 3.1881932115864955
38.52248420036753 0.0002 0.5254626245850419
52.22243798756887 0.0002 0.390480632670879
70.79457843841381 0.0002 0.24508686832972545
1.0 0.0003 0.2797055709792875
1.3556352626674741 0.0003 0.2797055709792875
1.837746965387512 0.0003 0.11908875386245128
2.4913145901394538 0.0003 1.5160728127295138
3.3773139087910096 0.0003 0.9039784199157391
4.578405827854414 0.0003 3.702688231580897
6.2066483870417155 0.0003 5.596673952737798
8.413951416451951 0.0003 99
11.40624923851321 0.0003 99
15.462713682502532 0.0003 99
20.961799924531267 0.0003 99
28.416555146674987 0.0003 99
38.52248420036753 0.0003 2.96263180026982
52.22243798756887 0.0003 0.16515406458496149
70.79457843841381 0.0003 0.1969929400462157
1.0 0.0004 0.2797055709792875
1.3556352626674741 0.0004 0.2797055709792875
1.837746965387512 0.0004 0.2797055709792875
2.4913145901394538 0.0004 0.2797055709792875
3.3773139087910096 0.0004 0.2797055709792875
4.578405827854414 0.0004 0.2797055709792875
6.2066483870417155 0.0004 0.2797055709792875
8.413951416451951 0.0004 0.2797055709792875
11.40624923851321 0.0004 0.3189429647051484
15.462713682502532 0.0004 1.6976602585473284
20.961799924531267 0.0004 3.2941185676108553
28.416555146674987 0.0004 1.9035209130626318
38.52248420036753 0.0004 2.502906497833597
52.22243798756887 0.0004 0.02516684637736331
70.79457843841381 0.0004 0.12127916449006294
1.0 0.0005 0.2797055709792875
1.3556352626674741 0.0005 0.2797055709792875
1.837746965387512 0.0005 0.2797055709792875
2.4913145901394538 0.0005 0.2797055709792875
3.3773139087910096 0.0005 0.2797055709792875
4.578405827854414 0.0005 0.2797055709792875
6.2066483870417155 0.0005 0.2797055709792875
8.413951416451951 0.0005 0.2797055709792875
11.40624923851321 0.0005 0.25261912213012266
15.462713682502532 0.0005 0.22279299108500344
20.961799924531267 0.0005 2.44322788041042
28.416555146674987 0.0005 0.6486331017131003
38.52248420036753 0.0005 0.1750803002037261
52.22243798756887 0.0005 0.432899492648366
70.79457843841381 0.0005 0.15628489366038473
