# m_a[MeV] g_a Z
28.416555146674987 6e-05 0.22388279351194404
38.52248420036753 6e-05 0.2983742160460263
52.22243798756887 6e-05 0.3274299534462069
70.79457843841381 6e-05 0.27315568750243496
1.0 7e-05 0.831018506645092
1.3556352626674741 7e-05 2.171471538275391
1.837746965387512 7e-05 2.855208934619099
2.4913145901394538 7e-05 2.3146916910730293
3.3773139087910096 7e-05 0.9742991317855842
4.578405827854414 7e-05 0.19588218800110613
6.2066483870417155 7e-05 0.12619253259183552
8.413951416451951 7e-05 0.09636331392474119
11.40624923851321 7e-05 0.1107665255876191
15.462713682502532 7e-05 0.2624374820457741
20.961799924531267 7e-05 0.41500696979217383
28.416555146674987 7e-05 0.20815993334078076
38.52248420036753 7e-05 0.2965707190852655
52.22243798756887 7e-05 0.32651651744567806
70.79457843841381 7e-05 0.274329652316208
1.0 8e-05 1.4929169069908887
1.3556352626674741 8e-05 3.4642450078208076
1.837746965387512 8e-05 4.180160980674401
2.4913145901394538 8e-05 3.431559416771008
3.3773139087910096 8e-05 1.6944573426410048
4.578405827854414 8e-05 0.2527613635051571
6.2066483870417155 8e-05 0.3078153247837777
8.413951416451951 8e-05 0.486123098312753
11.40624923851321 8e-05 0.4112063808320192
15.462713682502532 8e-05 0.07948299101730802
20.961799924531267 8e-05 0.3332185356762998
28.416555146674987 8e-05 0.14719959786934803
38.52248420036753 8e-05 0.29303933672325927
52.22243798756887 8e-05 0.33957126123035664
70.79457843841381 8e-05 0.2726978519511877
1.0 9e-05 2.282836390428076
1.3556352626674741 9e-05 4.888778040254087
1.837746965387512 9e-05 5.633276145810268
2.4913145901394538 9e-05 4.683469600498041
3.3773139087910096 9e-05 2.558938956596225
4.578405827854414 9e-05 0.8655029925102622
6.2066483870417155 9e-05 0.9006486447977766
8.413951416451951 9e-05 1.0052007321056597
11.40624923851321 9e-05 0.814354032909382
15.462713682502532 9e-05 0.19920933256379247
20.961799924531267 9e-05 0.18530665746333452
28.416555146674987 9e-05 0.05944232289688316
38.52248420036753 9e-05 0.2845445519275574
52.22243798756887 9e-05 0.353640457259134
70.79457843841381 9e-05 0.270842548099617
1.0 0.0001 3.1600217360838094
1.3556352626674741 0.0001 6.3813389764404205
1.837746965387512 0.0001 7.15592381188046
2.4913145901394538 0.0001 6.028443051478637
3.3773139087910096 0.0001 3.5283180350750523
4.578405827854414 0.0001 1.6088169469130063
6.2066483870417155 0.0001 1.6216914511660832
8.413951416451951 0.0001 1.6347390099340036
11.40624923851321 0.0001 1.3136019940926331
15.462713682502532 0.0001 0.5765691851832694
20.961799924531267 0.0001 0.037917094400525715
28.416555146674987 0.0001 0.060413250769829535
38.52248420036753 0.0001 0.2695209094872696
52.22243798756887 0.0001 0.36862360168412867
70.79457843841381 0.0001 0.2687525394202901
1.0 0.0002 99
1.3556352626674741 0.0002 99
1.837746965387512 0.0002 99
2.4913145901394538 0.0002 99
3.3773139087910096 0.0002 99
4.578405827854414 0.0002 99
6.2066483870417155 0.0002 99
8.413951416451951 0.0002 99
11.40624923851321 0.0002 99
15.462713682502532 0.0002 8.041399959096541
20.961799924531267 0.0002 5.77151552946167
28.416555146674987 0.0002 3.298135601266581
38.52248420036753 0.0002 0.5701703992085148
52.22243798756887 0.0002 0.4981984633218376
70.79457843841381 0.0002 0.234765146102045
1.0 0.0003 0.29116726363274414
1.3556352626674741 0.0003 0.09583475379108387
1.837746965387512 0.0003 0.4268122987155839
2.4913145901394538 0.0003 8.076571004130123
3.3773139087910096 0.0003 99
4.578405827854414 0.0003 99
6.2066483870417155 0.0003 2.1160061631093394
8.413951416451951 0.0003 99
11.40624923851321 0.0003 99
15.462713682502532 0.0003 99
20.961799924531267 0.0003 99
28.416555146674987 0.0003 99
38.52248420036753 0.0003 3.0943124789863132
52.22243798756887 0.0003 0.3310432356984689
70.79457843841381 0.0003 0.17187121889584978
1.0 0.0004 0.2797055709792875
1.3556352626674741 0.0004 0.2797055709792875
1.837746965387512 0.0004 0.2797055709792875
2.4913145901394538 0.0004 0.2797055709792875
3.3773139087910096 0.0004 0.2797055709792875
4.578405827854414 0.0004 0.2797055709792875
6.2066483870417155 0.0004 0.2797055709792875
8.413951416451951 0.0004 0.2797055709792875
11.40624923851321 0.0004 0.02997845733950808
15.462713682502532 0.0004 1.3869320949587391
20.961799924531267 0.0004 3.034076926222806
28.416555146674987 0.0004 1.400400097903451
38.52248420036753 0.0004 1.6788907764662966
52.22243798756887 0.0004 0.20338387950577494
70.79457843841381 0.0004 0.07319469476222254
1.0 0.0005 0.2797055709792875
1.3556352626674741 0.0005 0.2797055709792875
1.837746965387512 0.0005 0.2797055709792875
2.4913145901394538 0.0005 0.2797055709792875
3.3773139087910096 0.0005 0.2797055709792875
4.578405827854414 0.0005 0.2797055709792875
6.2066483870417155 0.0005 0.2797055709792875
8.413951416451951 0.0005 0.2797055709792875
11.40624923851321 0.0005 0.11172579184297499
15.462713682502532 0.0005 0.6310672895612119
20.961799924531267 0.0005 2.2170939126643527
28.416555146674987 0.0005 1.3609361881717585
38.52248420036753 0.0005 0.14695757219244424
52.22243798756887 0.0005 0.39621462222314807
70.79457843841381 0.0005 0.1236650046716605
