# m_a[MeV] g_a Z
28.416555146674987 6e-05 0.22775732668690019
38.52248420036753 6e-05 0.27798483288868836
52.22243798756887 6e-05 0.30791037920933806
70.79457843841381 6e-05 0.2751822437346867
1.0 7e-05 3.816571488839882
1.3556352626674741 7e-05 4.605690407041151
1.837746965387512 7e-05 3.4630475521479824
2.4913145901394538 7e-05 1.226952079364257
3.3773139087910096 7e-05 0.02275268445729422
4.578405827854414 7e-05 0.1760156899153488
6.2066483870417155 7e-05 0.5492168460259932
8.413951416451951 7e-05 0.09346301574485301
11.40624923851321 7e-05 0.2895702756735103
15.462713682502532 7e-05 0.12071775308270137
20.961799924531267 7e-05 0.10752441351606302
28.416555146674987 7e-05 0.22443756916776644
38.52248420036753 7e-05 0.26685783772746596
52.22243798756887 7e-05 0.30574021603612206
70.79457843841381 7e-05 0.2760573036737977
1.0 8e-05 5.463943301358326
1.3556352626674741 8e-05 6.465614518385069
1.837746965387512 8e-05 5.016227976565851
2.4913145901394538 8e-05 2.113716640807462
3.3773139087910096 8e-05 0.533854372360705
4.578405827854414 8e-05 0.7100259943771001
6.2066483870417155 8e-05 1.1136695001801749
8.413951416451951 8e-05 0.5430708526765122
11.40624923851321 8e-05 0.0012169629868009494
15.462713682502532 8e-05 0.14131183715781606
20.961799924531267 8e-05 0.07931093714023636
28.416555146674987 8e-05 0.15197012656964903
38.52248420036753 8e-05 0.2520859332753154
52.22243798756887 8e-05 0.31259291899370373
70.79457843841381 8e-05 0.2748651881191831
1.0 9e-05 7.1991844411154355
1.3556352626674741 9e-05 99
1.837746965387512 9e-05 6.699392234263229
2.4913145901394538 9e-05 3.176931639451636
3.3773139087910096 9e-05 1.2176762713216198
4.578405827854414 9e-05 1.406728088003865
6.2066483870417155 9e-05 1.8131263297725322
8.413951416451951 9e-05 1.1345625878096168
11.40624923851321 9e-05 0.42569902968722534
15.462713682502532 9e-05 0.5126407272413092
20.961799924531267 9e-05 0.3427590214784188
28.416555146674987 9e-05 0.04409226405050716
38.52248420036753 9e-05 0.22979842001686346
52.22243798756887 9e-05 0.31974369706870653
70.79457843841381 9e-05 0.2736928279076057
1.0 0.0001 99
1.3556352626674741 0.0001 99
1.837746965387512 0.0001 99
2.4913145901394538 0.0001 4.3641083212867
3.3773139087910096 0.0001 2.0422935023801267
4.578405827854414 0.0001 2.231833001058373
6.2066483870417155 0.0001 2.6173811166838714
8.413951416451951 0.0001 1.8407587762849604
11.40624923851321 0.0001 0.9811991425690912
15.462713682502532 0.0001 0.9918459040276812
20.961799924531267 0.0001 0.6868642085620831
28.416555146674987 0.0001 0.10574440741011028
38.52248420036753 0.0001 0.197341132704004
52.22243798756887 0.0001 0.32705569702974085
70.79457843841381 0.0001 0.27227670268312826
1.0 0.0002 99
1.3556352626674741 0.0002 99
1.837746965387512 0.0002 99
2.4913145901394538 0.0002 99
3.3773139087910096 0.0002 99
4.578405827854414 0.0002 99
6.2066483870417155 0.0002 99
8.413951416451951 0.0002 99
11.40624923851321 0.0002 99
15.462713682502532 0.0002 99
20.961799924531267 0.0002 7.2815696242016585
28.416555146674987 0.0002 4.035644950859934
38.52248420036753 0.0002 0.9793828628364001
52.22243798756887 0.0002 0.3487891565262285
70.79457843841381 0.0002 0.24871459403777052
1.0 0.0003 0.29501510697837846
1.3556352626674741 0.0003 0.2797055709792875
1.837746965387512 0.0003 2.7629559322913204
2.4913145901394538 0.0003 99
3.3773139087910096 0.0003 99
4.578405827854414 0.0003 6.107603386954479
6.2066483870417155 0.0003 5.3064011602716965
8.413951416451951 0.0003 99
11.40624923851321 0.0003 99
15.462713682502532 0.0003 99
20.961799924531267 0.0003 99
28.416555146674987 0.0003 99
38.52248420036753 0.0003 3.9567110179925566
52.22243798756887 0.0003 0.05676277776296869
70.79457843841381 0.0003 0.20589093301828273
1.0 0.0004 0.2797055709792875
1.3556352626674741 0.0004 0.2797055709792875
1.837746965387512 0.0004 0.2797055709792875
2.4913145901394538 0.0004 0.2797055709792875
3.3773139087910096 0.0004 0.2797055709792875
4.578405827854414 0.0004 0.2797055709792875
6.2066483870417155 0.0004 0.2797055709792875
8.413951416451951 0.0004 0.2797055709792875
11.40624923851321 0.0004 0.6124126701083431
15.462713682502532 0.0004 1.4163232358707476
20.961799924531267 0.0004 3.0726881742243215
28.416555146674987 0.0004 1.100036828044554
38.52248420036753 0.0004 1.389183666864099
52.22243798756887 0.0004 0.12210876058909925
70.79457843841381 0.0004 0.138615635703476
1.0 0.0005 0.2797055709792875
1.3556352626674741 0.0005 0.2797055709792875
1.837746965387512 0.0005 0.2797055709792875
2.4913145901394538 0.0005 0.2797055709792875
3.3773139087910096 0.0005 0.2797055709792875
4.578405827854414 0.0005 0.2797055709792875
6.2066483870417155 0.0005 0.2797055709792875
8.413951416451951 0.0005 0.2797055709792875
11.40624923851321 0.0005 0.28456847840537985
15.462713682502532 0.0005 0.3300728454693459
20.961799924531267 0.0005 1.5947154936778
28.416555146674987 0.0005 0.5274615581433078
38.52248420036753 0.0005 0.14753145847194207
52.22243798756887 0.0005 0.4463913487256461
70.79457843841381 0.0005 0.15476150009009815
