# m_a[MeV] g_a Z
20.961799924531267 6e-05 0.323065171361005
28.416555146674987 6e-05 0.23821834449679005
38.52248420036753 6e-05 0.27316954459294246
52.22243798756887 6e-05 0.3210026233700212
70.79457843841381 6e-05 0.2732619328705164
1.0 7e-05 0.2797055709792875
1.3556352626674741 7e-05 0.2797055709792875
1.837746965387512 7e-05 0.29581970323801265
2.4913145901394538 7e-05 0.6290198180698863
3.3773139087910096 7e-05 0.7114239126212015
4.578405827854414 7e-05 1.2025932747943653
6.2066483870417155 7e-05 0.6927704274914354
8.413951416451951 7e-05 0.5432005532223391
11.40624923851321 7e-05 0.09394043064684492
15.462713682502532 7e-05 0.2959124385209568
20.961799924531267 7e-05 0.2902282425666196
28.416555146674987 7e-05 0.2453962723075068
38.52248420036753 7e-05 0.2652158284508313
52.22243798756887 7e-05 0.321585160601843
70.79457843841381 7e-05 0.27448097334452143
1.0 8e-05 0.2797055709792875
1.3556352626674741 8e-05 0.2797055709792875
1.837746965387512 8e-05 0.29714107678231383
2.4913145901394538 8e-05 1.0081622900901623
3.3773139087910096 8e-05 0.37950968581963307
4.578405827854414 8e-05 1.8560581278387263
6.2066483870417155 8e-05 1.2407291036848531
8.413951416451951 8e-05 0.3078821681770127
11.40624923851321 8e-05 0.1338184049005847
15.462713682502532 8e-05 0.15073273551775554
20.961799924531267 8e-05 0.21754053968682194
28.416555146674987 8e-05 0.20581801803438451
38.52248420036753 8e-05 0.25402227394177224
52.22243798756887 8e-05 0.3332128164430086
70.79457843841381 8e-05 0.2728904366835524
1.0 9e-05 0.2797055709792875
1.3556352626674741 9e-05 0.2797055709792875
1.837746965387512 9e-05 0.29674836027722873
2.4913145901394538 9e-05 1.4477974121697579
3.3773139087910096 9e-05 0.1231329539884987
4.578405827854414 9e-05 2.61988731062652
6.2066483870417155 9e-05 1.9135590397704696
8.413951416451951 9e-05 0.07903233097854935
11.40624923851321 9e-05 0.45846952615051356
15.462713682502532 9e-05 0.07737666720644638
20.961799924531267 9e-05 0.09942352204975138
28.416555146674987 9e-05 0.14668019518896266
38.52248420036753 9e-05 0.23787336959474778
52.22243798756887 9e-05 0.34569267369980367
70.79457843841381 9e-05 0.271074561538527
1.0 0.0001 0.2797055709792875
1.3556352626674741 0.0001 0.2797055709792875
1.837746965387512 0.0001 0.2940654296634311
2.4913145901394538 0.0001 1.931124764840581
3.3773139087910096 0.0001 0.7639868012950429
4.578405827854414 0.0001 3.462202027627639
6.2066483870417155 0.0001 2.6846703100772924
8.413951416451951 0.0001 0.6098207238641353
11.40624923851321 0.0001 0.8797981944664701
15.462713682502532 0.0001 0.39219622076436805
20.961799924531267 0.0001 0.07230550764491084
28.416555146674987 0.0001 0.06338956838649575
38.52248420036753 0.0001 0.21557892870129727
52.22243798756887 0.0001 0.35894967086838014
70.79457843841381 0.0001 0.26902786711866955
1.0 0.0002 0.2797055709792875
1.3556352626674741 0.0002 0.2797055709792875
1.837746965387512 0.0002 0.015673569817607574
2.4913145901394538 0.0002 7.928367942870712
3.3773139087910096 0.0002 99
4.578405827854414 0.0002 99
6.2066483870417155 0.0002 99
8.413951416451951 0.0002 99
11.40624923851321 0.0002 99
15.462713682502532 0.0002 7.172808572531273
20.961799924531267 0.0002 4.769720981458462
28.416555146674987 0.0002 2.5085353828935966
38.52248420036753 0.0002 0.5949359274873047
52.22243798756887 0.0002 0.465801942705606
70.79457843841381 0.0002 0.23501069212204134
1.0 0.0003 0.2797055709792875
1.3556352626674741 0.0003 0.2797055709792875
1.837746965387512 0.0003 0.28278377899928114
2.4913145901394538 0.0003 2.1978561646017196
3.3773139087910096 0.0003 2.5943422855895855
4.578405827854414 0.0003 2.021702776573553
6.2066483870417155 0.0003 99
8.413951416451951 0.0003 7.519307665026794
11.40624923851321 0.0003 99
15.462713682502532 0.0003 99
20.961799924531267 0.0003 99
28.416555146674987 0.0003 7.561822724622685
38.52248420036753 0.0003 2.8589335845991264
52.22243798756887 0.0003 0.2883835907426187
70.79457843841381 0.0003 0.16987546645238982
1.0 0.0004 0.2797055709792875
1.3556352626674741 0.0004 0.2797055709792875
1.837746965387512 0.0004 0.2797055709792875
2.4913145901394538 0.0004 0.2797055709792875
3.3773139087910096 0.0004 0.2797055709792875
4.578405827854414 0.0004 0.2797055709792875
6.2066483870417155 0.0004 0.2797055709792875
8.413951416451951 0.0004 0.2797055709792875
11.40624923851321 0.0004 0.45091985132976736
15.462713682502532 0.0004 1.517028690155997
20.961799924531267 0.0004 3.278789299575351
28.416555146674987 0.0004 2.1466918299246975
38.52248420036753 0.0004 2.545078680313478
52.22243798756887 0.0004 0.09267855058706657
70.79457843841381 0.0004 0.06349615352645623
1.0 0.0005 0.2797055709792875
1.3556352626674741 0.0005 0.2797055709792875
1.837746965387512 0.0005 0.2797055709792875
2.4913145901394538 0.0005 0.2797055709792875
3.3773139087910096 0.0005 0.2797055709792875
4.578405827854414 0.0005 0.2797055709792875
6.2066483870417155 0.0005 0.2797055709792875
8.413951416451951 0.0005 0.2797055709792875
11.40624923851321 0.0005 0.2964860512476717
15.462713682502532 0.0005 0.8083746058162674
20.961799924531267 0.0005 2.3251030119932525
28.416555146674987 0.0005 1.3740031198726534
38.52248420036753 0.0005 0.062096539735457756
52.22243798756887 0.0005 0.3574618212741593
70.79457843841381 0.0005 0.07633403154793943
