# m_a[MeV] g_a Z
20.961799924531267 6e-05 0.27112833345995063
28.416555146674987 6e-05 0.24144509013965018
38.52248420036753 6e-05 0.301991173852315
52.22243798756887 6e-05 0.31024913005236804
70.79457843841381 6e-05 0.27438924835097506
1.0 7e-05 0.5070524038597939
1.3556352626674741 7e-05 0.126702973042899
1.837746965387512 7e-05 0.14122474198812934
2.4913145901394538 7e-05 0.19184739989972777
3.3773139087910096 7e-05 0.18315430434788457
4.578405827854414 7e-05 0.1257727627195707
6.2066483870417155 7e-05 0.26759502153048303
8.413951416451951 7e-05 0.12547442993696448
11.40624923851321 7e-05 0.15920624512347967
15.462713682502532 7e-05 0.2532380557298733
20.961799924531267 7e-05 0.2226974441492349
28.416555146674987 7e-05 0.24686912940364333
38.52248420036753 7e-05 0.30365703260192667
52.22243798756887 7e-05 0.31078308220638884
70.79457843841381 7e-05 0.2753101500847738
1.0 8e-05 0.5270791682616357
1.3556352626674741 8e-05 0.04348293481803729
1.837746965387512 8e-05 0.04278244639351464
2.4913145901394538 8e-05 0.09608522112498959
3.3773139087910096 8e-05 0.1606183162138797
4.578405827854414 8e-05 0.5127844618164924
6.2066483870417155 8e-05 0.7126639632486417
8.413951416451951 8e-05 0.21895427495051478
11.40624923851321 8e-05 0.060064675101073516
15.462713682502532 8e-05 0.10828783054721101
20.961799924531267 8e-05 0.13159071241233702
28.416555146674987 8e-05 0.20907732961284203
38.52248420036753 8e-05 0.3042318185631766
52.22243798756887 8e-05 0.31931847160506377
70.79457843841381 8e-05 0.2739755098989601
1.0 9e-05 0.5282938069122722
1.3556352626674741 9e-05 0.06692254735583365
1.837746965387512 9e-05 0.30271234444776524
2.4913145901394538 9e-05 0.4957382922747151
3.3773139087910096 9e-05 0.6391348761518124
4.578405827854414 9e-05 1.0293004405322714
6.2066483870417155 9e-05 1.2870765861679407
8.413951416451951 9e-05 0.7006119248360504
11.40624923851321 9e-05 0.38054072587320364
15.462713682502532 9e-05 0.11470678319946129
20.961799924531267 9e-05 0.005570478611949094
28.416555146674987 9e-05 0.15243019298066457
38.52248420036753 9e-05 0.30141237563002415
52.22243798756887 9e-05 0.32843473464727446
70.79457843841381 9e-05 0.27245758437372064
1.0 0.0001 0.5066117666335522
1.3556352626674741 0.0001 0.20498919171326058
1.837746965387512 0.0001 0.6378017490620458
2.4913145901394538 0.0001 0.9913510952063691
3.3773139087910096 0.0001 1.2336664654258818
4.578405827854414 0.0001 1.65719188245158
6.2066483870417155 0.0001 1.9687054092023555
8.413951416451951 0.0001 1.3019142978973917
11.40624923851321 0.0001 0.8019120716037811
15.462713682502532 0.0001 0.42139721744513503
20.961799924531267 0.0001 0.1962207037001122
28.416555146674987 0.0001 0.07248639129674314
38.52248420036753 0.0001 0.2938817519393998
52.22243798756887 0.0001 0.33805549879252694
70.79457843841381 0.0001 0.27074907981660823
1.0 0.0002 1.2360175345021402
1.3556352626674741 0.0002 3.094702200657822
1.837746965387512 0.0002 6.769274468241366
2.4913145901394538 0.0002 99
3.3773139087910096 0.0002 99
4.578405827854414 0.0002 99
6.2066483870417155 0.0002 99
8.413951416451951 0.0002 99
11.40624923851321 0.0002 99
15.462713682502532 0.0002 7.081915681893472
20.961799924531267 0.0002 4.941943633915843
28.416555146674987 0.0002 2.419262510980125
38.52248420036753 0.0002 0.32552642754242506
52.22243798756887 0.0002 0.40603001152572893
70.79457843841381 0.0002 0.24286091988466288
1.0 0.0003 0.2797055709792875
1.3556352626674741 0.0003 0.2797055709792875
1.837746965387512 0.0003 0.1464704151210894
2.4913145901394538 0.0003 0.7605831175726533
3.3773139087910096 0.0003 1.4235540914616163
4.578405827854414 0.0003 5.447501684897636
6.2066483870417155 0.0003 3.3390276457440056
8.413951416451951 0.0003 6.700751994770813
11.40624923851321 0.0003 99
15.462713682502532 0.0003 99
20.961799924531267 0.0003 99
28.416555146674987 0.0003 7.40582238903013
38.52248420036753 0.0003 2.4363729456086234
52.22243798756887 0.0003 0.2282227000828117
70.79457843841381 0.0003 0.19158696953462448
1.0 0.0004 0.2797055709792875
1.3556352626674741 0.0004 0.2797055709792875
1.837746965387512 0.0004 0.2797055709792875
2.4913145901394538 0.0004 0.2797055709792875
3.3773139087910096 0.0004 0.2797055709792875
4.578405827854414 0.0004 0.2797055709792875
6.2066483870417155 0.0004 0.2797055709792875
8.413951416451951 0.0004 0.2797055709792875
11.40624923851321 0.0004 0.3801217493510799
15.462713682502532 0.0004 1.5824412399018402
20.961799924531267 0.0004 3.235561039497832
28.416555146674987 0.0004 1.4985494715349654
38.52248420036753 0.0004 1.7240383767386145
52.22243798756887 0.0004 0.09453610941469359
70.79457843841381 0.0004 0.11072557906275421
1.0 0.0005 0.2797055709792875
1.3556352626674741 0.0005 0.2797055709792875
1.837746965387512 0.0005 0.2797055709792875
2.4913145901394538 0.0005 0.2797055709792875
3.3773139087910096 0.0005 0.2797055709792875
4.578405827854414 0.0005 0.2797055709792875
6.2066483870417155 0.0005 0.2797055709792875
8.413951416451951 0.0005 0.2797055709792875
11.40624923851321 0.0005 0.2908088516833226
15.462713682502532 0.0005 0.22479778691746077
20.961799924531267 0.0005 2.056425989928306
28.416555146674987 0.0005 0.7087934957988518
38.52248420036753 0.0005 0.13067393349572676
52.22243798756887 0.0005 0.45269203992126356
70.79457843841381 0.0005 0.15205882027152148
