# m_a[MeV] g_a Z
20.961799924531267 6e-05 0.13525860708284684
28.416555146674987 6e-05 0.22534571049772523
38.52248420036753 6e-05 0.3234119042708133
52.22243798756887 6e-05 0.30243112616705153
70.79457843841381 6e-05 0.27284644799421204
1.0 7e-05 0.47509540006828777
1.3556352626674741 7e-05 0.0552098567886219
1.837746965387512 7e-05 0.46032559448123583
2.4913145901394538 7e-05 1.807522611320772
3.3773139087910096 7e-05 0.6401392937772457
4.578405827854414 7e-05 1.5527568964476064
6.2066483870417155 7e-05 0.8716235385705837
8.413951416451951 7e-05 0.20480466975231815
11.40624923851321 7e-05 0.583546298795902
15.462713682502532 7e-05 0.15765985491241705
20.961799924531267 7e-05 0.0317490400055226
28.416555146674987 7e-05 0.22154917555814002
38.52248420036753 7e-05 0.33343548734494766
52.22243798756887 7e-05 0.3028453559516663
70.79457843841381 7e-05 0.27448155395380996
1.0 8e-05 0.47824055227857964
1.3556352626674741 8e-05 0.44840557595877506
1.837746965387512 8e-05 1.237974841107682
2.4913145901394538 8e-05 2.716059907322371
3.3773139087910096 8e-05 1.5139243943868048
4.578405827854414 8e-05 2.2663308478487867
6.2066483870417155 8e-05 1.4128053895167256
8.413951416451951 8e-05 0.020807671190399182
11.40624923851321 8e-05 0.47009688853461024
15.462713682502532 8e-05 0.02733939616107437
20.961799924531267 8e-05 0.12552243663134932
28.416555146674987 8e-05 0.1685540327449143
38.52248420036753 8e-05 0.3396827524008182
52.22243798756887 8e-05 0.3087709562245956
70.79457843841381 8e-05 0.27289276228686027
1.0 9e-05 0.4560414014413542
1.3556352626674741 9e-05 0.9666900046635459
1.837746965387512 9e-05 2.180208929165607
2.4913145901394538 9e-05 3.754689786580118
3.3773139087910096 9e-05 2.5608216516972577
4.578405827854414 9e-05 3.0868827445401252
6.2066483870417155 9e-05 2.059135295257177
8.413951416451951 9e-05 0.35162477987921265
11.40624923851321 9e-05 0.2551181092883264
15.462713682502532 9e-05 0.2944074767559312
20.961799924531267 9e-05 0.33746565063579936
28.416555146674987 9e-05 0.09141524861503289
38.52248420036753 9e-05 0.34150497803755725
52.22243798756887 9e-05 0.31481239778641995
70.79457843841381 9e-05 0.27108294054612325
1.0 0.0001 0.4036170450382322
1.3556352626674741 0.0001 1.586232586840092
1.837746965387512 0.0001 3.229201613721105
2.4913145901394538 0.0001 4.8806915177033385
3.3773139087910096 0.0001 3.725021172840823
4.578405827854414 0.0001 3.9843554375677575
6.2066483870417155 0.0001 2.7909159086257045
8.413951416451951 0.0001 0.7835692911764879
11.40624923851321 0.0001 0.06658980753769984
15.462713682502532 0.0001 0.6472479774260087
20.961799924531267 0.0001 0.609186222948696
28.416555146674987 0.0001 0.015003178364395848
38.52248420036753 0.0001 0.3370591561741842
52.22243798756887 0.0001 0.3208792635398375
70.79457843841381 0.0001 0.2690442336708942
1.0 0.0002 2.020578942639569
1.3556352626674741 0.0002 99
1.837746965387512 0.0002 99
2.4913145901394538 0.0002 99
3.3773139087910096 0.0002 99
4.578405827854414 0.0002 99
6.2066483870417155 0.0002 99
8.413951416451951 0.0002 99
11.40624923851321 0.0002 7.269084221412112
15.462713682502532 0.0002 7.500187107103627
20.961799924531267 0.0002 6.054098412470027
28.416555146674987 0.0002 3.018363831095101
38.52248420036753 0.0002 0.4282439964372974
52.22243798756887 0.0002 0.31915412310596314
70.79457843841381 0.0002 0.23545578457871022
1.0 0.0003 0.2908563731430345
1.3556352626674741 0.0003 0.36289643079257067
1.837746965387512 0.0003 0.11762894562667157
2.4913145901394538 0.0003 0.964801389251271
3.3773139087910096 0.0003 6.746114971766562
4.578405827854414 0.0003 6.676051423052254
6.2066483870417155 0.0003 6.656507280315928
8.413951416451951 0.0003 99
11.40624923851321 0.0003 99
15.462713682502532 0.0003 99
20.961799924531267 0.0003 99
28.416555146674987 0.0003 99
38.52248420036753 0.0003 2.96560300649583
52.22243798756887 0.0003 0.0027844312030016454
70.79457843841381 0.0003 0.17269798549146356
1.0 0.0004 0.2797055709792875
1.3556352626674741 0.0004 0.2797055709792875
1.837746965387512 0.0004 0.2797055709792875
2.4913145901394538 0.0004 0.2797055709792875
3.3773139087910096 0.0004 0.2797055709792875
4.578405827854414 0.0004 0.2797055709792875
6.2066483870417155 0.0004 0.2797055709792875
8.413951416451951 0.0004 0.2797055709792875
11.40624923851321 0.0004 0.48806877988734904
15.462713682502532 0.0004 2.553120516900349
20.961799924531267 0.0004 3.2534282396374863
28.416555146674987 0.0004 2.680787664788377
38.52248420036753 0.0004 3.2243314731688675
52.22243798756887 0.0004 0.31747781974863193
70.79457843841381 0.0004 0.07185288371404315
1.0 0.0005 0.2797055709792875
1.3556352626674741 0.0005 0.2797055709792875
1.837746965387512 0.0005 0.2797055709792875
2.4913145901394538 0.0005 0.2797055709792875
3.3773139087910096 0.0005 0.2797055709792875
4.578405827854414 0.0005 0.2797055709792875
6.2066483870417155 0.0005 0.2797055709792875
8.413951416451951 0.0005 0.2797055709792875
11.40624923851321 0.0005 0.29176969840809275
15.462713682502532 0.0005 0.6064817066482452
20.961799924531267 0.0005 2.4901033300586497
28.416555146674987 0.0005 1.0765417800946842
38.52248420036753 0.0005 0.07845262957306061
52.22243798756887 0.0005 0.4186673994439751
70.79457843841381 0.0005 0.10864219120201844
